run_id,week_name,source_platform,source_scope,page_id,page_label,post_id,comment_id,parent_post_id,record_type,post_url,comment_url,created_time,week_label,text,post_text,comment_count_post,selection_stage,selection_rule,weekly_page_cap,max_comments_per_post,page_week_counter,post_comment_counter,status_extraccion,error_type,error_detail,seed,selected_for_comment_sampling,post_selection_rank,processing_rank,comments_requested_for_post,comments_retrieved_for_post,enrichment_applied,enrichment_source,absorbed_comment_logic,is_reply
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1508893380800551,1570359597995193,1508893380800551,comment,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl?comment_id=1570359597995193,2026-03-21T04:25:37+00:00,2026-03-24,PRODUCTOS PERSONALIZADOS ✨ PuntadArt,"Esta mañana Asisití al IV Foro Estatal del Agua: “Agua, motor de desarrollo en Tamaulipas”, un espacio donde gobierno, industria y sociedad suman esfuerzos por el futuro de nuestra región.

Durante este foro escuchamos propuestas como la economía circular con soluciones concretas, la irrigación regenerativa, el reúso de aguas y el proyecto Génesis impulsado por la Secretaría de Recursos Hidráulicos para el Desarrollo Social y AISTAC.

Como sociedad, nos toca corresponder a este esfuerzo: cuidar el agua, hacer un uso responsable y participar activamente en su preservación.

En Tampico seguimos trabajando con responsabilidad y visión a futuro, porque garantizar el agua es garantizar la vida de las próximas generaciones.

#TampicoVaConTodos
#TampicoTeCuida",32.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,20,4,saved,,,42,True,5,4,25,6,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1508893380800551,3137767956425122,1508893380800551,comment,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl?comment_id=3137767956425122,2026-03-20T16:53:42+00:00,2026-03-24,Eventazo 💯,"Esta mañana Asisití al IV Foro Estatal del Agua: “Agua, motor de desarrollo en Tamaulipas”, un espacio donde gobierno, industria y sociedad suman esfuerzos por el futuro de nuestra región.

Durante este foro escuchamos propuestas como la economía circular con soluciones concretas, la irrigación regenerativa, el reúso de aguas y el proyecto Génesis impulsado por la Secretaría de Recursos Hidráulicos para el Desarrollo Social y AISTAC.

Como sociedad, nos toca corresponder a este esfuerzo: cuidar el agua, hacer un uso responsable y participar activamente en su preservación.

En Tampico seguimos trabajando con responsabilidad y visión a futuro, porque garantizar el agua es garantizar la vida de las próximas generaciones.

#TampicoVaConTodos
#TampicoTeCuida",32.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,21,5,saved,,,42,True,5,4,25,6,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1508893380800551,2321331288358582,1508893380800551,comment,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl,https://www.facebook.com/monicavtampico/posts/pfbid02hFnZ8anyfKpMpRgpFEr3YW4bMmwqKcTGFLCnNHJroTMFJyrvScr4X7opqAZmJKuBl?comment_id=2321331288358582,2026-03-20T05:05:48+00:00,2026-03-24,Excelente Alcaldesa🌹,"Esta mañana Asisití al IV Foro Estatal del Agua: “Agua, motor de desarrollo en Tamaulipas”, un espacio donde gobierno, industria y sociedad suman esfuerzos por el futuro de nuestra región.

Durante este foro escuchamos propuestas como la economía circular con soluciones concretas, la irrigación regenerativa, el reúso de aguas y el proyecto Génesis impulsado por la Secretaría de Recursos Hidráulicos para el Desarrollo Social y AISTAC.

Como sociedad, nos toca corresponder a este esfuerzo: cuidar el agua, hacer un uso responsable y participar activamente en su preservación.

En Tampico seguimos trabajando con responsabilidad y visión a futuro, porque garantizar el agua es garantizar la vida de las próximas generaciones.

#TampicoVaConTodos
#TampicoTeCuida",32.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,22,6,saved,,,42,True,5,4,25,6,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1507512864271936,1301768038807343,1507512864271936,comment,https://www.facebook.com/reel/1429893698802924/,https://www.facebook.com/reel/1429893698802924/?comment_id=1301768038807343,2026-03-21T16:28:12+00:00,2026-03-24,Que bello quedó,"Esta tarde inauguramos el gran trabajo de rehabilitación del parque Baby Pérez en la colonia Jesús Elías Piña.

#TampicoVaconTodos.
#TampicoteCuida.",42.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,23,1,saved,,,42,True,4,5,25,6,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1507512864271936,1698585477971181,1507512864271936,comment,https://www.facebook.com/reel/1429893698802924/,https://www.facebook.com/reel/1429893698802924/?comment_id=1698585477971181,2026-03-19T15:51:17+00:00,2026-03-24,Muy merecido.... Quedó muy bonito el Parque,"Esta tarde inauguramos el gran trabajo de rehabilitación del parque Baby Pérez en la colonia Jesús Elías Piña.

#TampicoVaconTodos.
#TampicoteCuida.",42.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,24,2,saved,,,42,True,4,5,25,6,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1507512864271936,1266308161577807,1507512864271936,comment,https://www.facebook.com/reel/1429893698802924/,https://www.facebook.com/reel/1429893698802924/?comment_id=1266308161577807,2026-03-19T04:03:48+00:00,2026-03-24,"Excelente corte de listón para un excelente parque 🎉, ahora a disfrutar y cuidar nuestro Baby Pérez. 🥳","Esta tarde inauguramos el gran trabajo de rehabilitación del parque Baby Pérez en la colonia Jesús Elías Piña.

#TampicoVaconTodos.
#TampicoteCuida.",42.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,25,3,saved,,,42,True,4,5,25,6,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1507512864271936,1406534447938540,1507512864271936,comment,https://www.facebook.com/reel/1429893698802924/,https://www.facebook.com/reel/1429893698802924/?comment_id=1406534447938540,2026-03-18T19:03:59+00:00,2026-03-24,Gracias por hacer su trabajo presi,"Esta tarde inauguramos el gran trabajo de rehabilitación del parque Baby Pérez en la colonia Jesús Elías Piña.

#TampicoVaconTodos.
#TampicoteCuida.",42.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,26,4,saved,,,42,True,4,5,25,6,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1507512864271936,1285101637136037,1507512864271936,comment,https://www.facebook.com/reel/1429893698802924/,https://www.facebook.com/reel/1429893698802924/?comment_id=1285101637136037,2026-03-18T16:03:31+00:00,2026-03-24,Muchas felicidades!.,"Esta tarde inauguramos el gran trabajo de rehabilitación del parque Baby Pérez en la colonia Jesús Elías Piña.

#TampicoVaconTodos.
#TampicoteCuida.",42.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,27,5,saved,,,42,True,4,5,25,6,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1507512864271936,4199292133734965,1507512864271936,comment,https://www.facebook.com/reel/1429893698802924/,https://www.facebook.com/reel/1429893698802924/?comment_id=4199292133734965,2026-03-18T15:03:24+00:00,2026-03-24,Súper bien!!!,"Esta tarde inauguramos el gran trabajo de rehabilitación del parque Baby Pérez en la colonia Jesús Elías Piña.

#TampicoVaconTodos.
#TampicoteCuida.",42.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,28,6,saved,,,42,True,4,5,25,6,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1507217994301423,813828485073283,1507217994301423,comment,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql?comment_id=813828485073283,2026-03-18T13:52:40+00:00,2026-03-24,Importante actividad!,"Asistí a la reunión de la Mesa de Paz en Altamira, un espacio fundamental para fortalecer la coordinación entre autoridades y dar continuidad a las acciones que contribuyen a la seguridad en la zona sur de Tamaulipas.

En este marco, también se realizó el banderazo del programa “Heroínas y Héroes Paisanos”, Operativo Especial Semana Santa 2026, con el objetivo de brindar atención, orientación y seguridad a quienes transitan por nuestra región.

Contamos con la participación de representantes de los tres órdenes de gobierno, con quienes trabajamos de manera conjunta en favor de la ciudadanía.

Reafirmo mi compromiso de seguir sumando esfuerzos, con responsabilidad y diálogo, para brindar mayor tranquilidad a las familias de nuestra región.",27.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,29,1,saved,,,42,True,3,6,25,4,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1507217994301423,1504940450963551,1507217994301423,comment,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql?comment_id=1504940450963551,2026-03-18T10:11:01+00:00,2026-03-24,Excelente Laborrrr,"Asistí a la reunión de la Mesa de Paz en Altamira, un espacio fundamental para fortalecer la coordinación entre autoridades y dar continuidad a las acciones que contribuyen a la seguridad en la zona sur de Tamaulipas.

En este marco, también se realizó el banderazo del programa “Heroínas y Héroes Paisanos”, Operativo Especial Semana Santa 2026, con el objetivo de brindar atención, orientación y seguridad a quienes transitan por nuestra región.

Contamos con la participación de representantes de los tres órdenes de gobierno, con quienes trabajamos de manera conjunta en favor de la ciudadanía.

Reafirmo mi compromiso de seguir sumando esfuerzos, con responsabilidad y diálogo, para brindar mayor tranquilidad a las familias de nuestra región.",27.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,30,2,saved,,,42,True,3,6,25,4,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1507217994301423,788486704323382,1507217994301423,comment,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql?comment_id=788486704323382,2026-03-17T21:54:25+00:00,2026-03-17,"Excelente inicio de semana, saludos y Bendiciones.","Asistí a la reunión de la Mesa de Paz en Altamira, un espacio fundamental para fortalecer la coordinación entre autoridades y dar continuidad a las acciones que contribuyen a la seguridad en la zona sur de Tamaulipas.

En este marco, también se realizó el banderazo del programa “Heroínas y Héroes Paisanos”, Operativo Especial Semana Santa 2026, con el objetivo de brindar atención, orientación y seguridad a quienes transitan por nuestra región.

Contamos con la participación de representantes de los tres órdenes de gobierno, con quienes trabajamos de manera conjunta en favor de la ciudadanía.

Reafirmo mi compromiso de seguir sumando esfuerzos, con responsabilidad y diálogo, para brindar mayor tranquilidad a las familias de nuestra región.",27.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,31,3,saved,,,42,True,3,6,25,4,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1507217994301423,2361327771037284,1507217994301423,comment,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql,https://www.facebook.com/monicavtampico/posts/pfbid02oRtMM8ZynST5iCpNuetYAVJnR2BMRxHXziu9vP8ctgfoFBn1arzzHyJqjPmm9E3ql?comment_id=2361327771037284,2026-03-17T19:16:16+00:00,2026-03-17,"feliz y productiva semana Alcaldesa, saludos cordiales","Asistí a la reunión de la Mesa de Paz en Altamira, un espacio fundamental para fortalecer la coordinación entre autoridades y dar continuidad a las acciones que contribuyen a la seguridad en la zona sur de Tamaulipas.

En este marco, también se realizó el banderazo del programa “Heroínas y Héroes Paisanos”, Operativo Especial Semana Santa 2026, con el objetivo de brindar atención, orientación y seguridad a quienes transitan por nuestra región.

Contamos con la participación de representantes de los tres órdenes de gobierno, con quienes trabajamos de manera conjunta en favor de la ciudadanía.

Reafirmo mi compromiso de seguir sumando esfuerzos, con responsabilidad y diálogo, para brindar mayor tranquilidad a las familias de nuestra región.",27.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,32,4,saved,,,42,True,3,6,25,4,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1506520287704527,915096874754666,1506520287704527,comment,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl?comment_id=915096874754666,2026-03-18T22:07:27+00:00,2026-03-24,"Excelente trabajo de un Gobierno Humanista comprometido con los Tampiqueños desde el primer día, continúen así.",,27.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,33,1,saved,,,42,True,2,7,25,5,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1506520287704527,1265338714925785,1506520287704527,comment,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl?comment_id=1265338714925785,2026-03-18T15:51:59+00:00,2026-03-24,Tampico te cuida ❤️,,27.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,34,2,saved,,,42,True,2,7,25,5,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1506520287704527,2477710362689115,1506520287704527,comment,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl?comment_id=2477710362689115,2026-03-17T18:26:29+00:00,2026-03-17,"""¡Seguimos trabajando! Bajo la coordinación de la presidenta municipal, nuestro equipo de Protección Civil, Bomberos, Servicios Públicos, obras públicas y Tránsito y Vialidad continúa apoyando a la ciudadanía.",,27.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,35,3,saved,,,42,True,2,7,25,5,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1506520287704527,2398034197380207,1506520287704527,comment,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl?comment_id=2398034197380207,2026-03-17T17:16:38+00:00,2026-03-17,Buen trabajo,,27.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,36,4,saved,,,42,True,2,7,25,5,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1506520287704527,908265635519340,1506520287704527,comment,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl,https://www.facebook.com/monicavtampico/posts/pfbid0bcGPa1F2uvhuKrdkzQ9WGR2Axai8Fr4mT96X9ArGqiptBnRhXS3ygyK1APN9kuXfl?comment_id=908265635519340,2026-03-17T13:30:54+00:00,2026-03-17,Muy bien,,27.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,37,5,saved,,,42,True,2,7,25,5,False,,,False
fb_w12_backfill_fix,2026-03-16_semana_16marzo_22marzo_26,facebook,institutional_tampico,964877296876825,MonicaVillarreal,1505912757765280,1293008272735585,1505912757765280,comment,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql,https://www.facebook.com/monicavtampico/posts/pfbid0EzrQpqZ4pWoqCaUzQ4EDKCCVv3749SCpXH4D8NdsyDYErCSBKt8Jx1tTK2h5Tu3ql?comment_id=1293008272735585,2026-03-18T15:50:25+00:00,2026-03-24,Excelente obra y muy emotiva ❤️❤️❤️,"Hoy vivimos un momento muy especial en el Parque Lineal del Puente Tampico con la presentación de la obra testimonial “Las Despicadoras del Oro Rojo”, un homenaje lleno de orgullo para las mujeres que, con su trabajo y esfuerzo, han sostenido por generaciones una actividad que forma parte de la identidad de nuestro puerto. 🦐

Fue muy emotivo ver a muchas de las propias despicadoras arriba del escenario, compartiendo su historia a través del arte, acompañadas por más de 400 artistas que hicieron posible esta gran producción.

Me dio mucho gusto acompañar al gobernador, Dr. Américo Villarreal Anaya, a la presidenta del DIF Tamaulipas, Dra. María de Villarreal, y a la presidenta del DIF Tampico, Luz Adriana Villarreal Anaya. Además, se entregó equipamiento como playeras, delantales y botas para apoyar y fortalecer las condiciones en las que realizan su importante labor.

En Tampico vamos a seguir reconociendo su historia, dignificando su trabajo y abriendo más oportunidades para su bienestar.

#TampicoVaConTodos
#TampicoTeCuida",92.0,comment_saved_under_cap,reverse_chronological_selected_posts_until_page_cap,100,25,38,1,saved,,,42,True,1,8,25,10,False,,,False
