query_index,query,medio,termino,rss_source,article_title,article_url_original,published_at,published_at_raw,source_name,description,retrieved_at,cache_hit_rss
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",https://news.google.com/rss/search?q=%22Monica+Villarreal%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,La Grilla - Milenio,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTDNyNkR1NFV4djRoT3dQanlBWWhJRWZzSnp1R0lNc1hGZXZPV0Q3UHhacUlLWVQwb3o1RklHLUFZR1FmWVBfLVFocm5oMU9QSmltZDlxd0ZwUDNNNUV3VWxhUVptdkthMWdMNXc3VVFGcF9NbTBFWlJ1UzcxbUtnTzMzN0dOMWJpZkxTMGszNElQZEl40gGUAUFVX3lxTFAtcDVMUVZCNkFFOFdQSXRQMG83VmxQVUd0ZUItUGdBcEhVbjZsM1hZYlNXU2lLRmZVRzVEa2ZYcVNlbTZjOXM0cTVDWnRMVEdJby1PcS0xV3RnVmdCYTBIbGhSWXZmd1ZzS3VXRU9ZQ3JiUDdYODQyUXpQRDFpUnNaSlRZUUp6R3l6ek45d3dTdjgteGE?oc=5,2026-03-12T07:00:00+00:00,"Thu, 12 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPTDNyNkR1NFV4djRoT3dQanlBWWhJRWZzSnp1R0lNc1hGZXZPV0Q3UHhacUlLWVQwb3o1RklHLUFZR1FmWVBfLVFocm5oMU9QSmltZDlxd0ZwUDNNNUV3VWxhUVptdkthMWdMNXc3VVFGcF9NbTBFWlJ1UzcxbUtnTzMzN0dOMWJpZkxTMGszNElQZEl40gGUAUFVX3lxTFAtcDVMUVZCNkFFOFdQSXRQMG83VmxQVUd0ZUItUGdBcEhVbjZsM1hZYlNXU2lLRmZVRzVEa2ZYcVNlbTZjOXM0cTVDWnRMVEdJby1PcS0xV3RnVmdCYTBIbGhSWXZmd1ZzS3VXRU9ZQ3JiUDdYODQyUXpQRDFpUnNaSlRZUUp6R3l6ek45d3dTdjgteGE?oc=5"" target=""_blank"">La Grilla</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:48:55Z,True
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",https://news.google.com/rss/search?q=%22Monica+Villarreal%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,La Grilla - Milenio,https://news.google.com/rss/articles/CBMilAFBVV95cUxOV2VHSDc2VDlEaFNiUlFOQUJaUWdHMEZ0bXE3VnpzbW9YTFp3WGJKR3dxVjd1WUVXQ0JhZjhTVlBPSHZOaDF4R0U0bzQxUlZiazBqaWpHUWpoODZaRHdhWGhGeFlUYlRaT3BCSXZFZnRsTTZjejJTX0h0VDU4VmZUOS1CTGUzYlZoTlNiNEhDZlFUaUNq0gGUAUFVX3lxTE15dFBDd3JHUkxIRnMyLXRkQXUyTVM0MldZbnQ2WmRxSmlWNkNSQTNseVRaSlcwU1JHZWpvWHNWeWJCX3g2bXBnMXF0NGRSUmFjNjQ0SExBbUhYa2NienVBSExGT3puM25KZnJRalNoMUM5aThfVnAteUUyR19HWDlBQXY1MXFPQ1NXWVk3ejFmbmRKVU8?oc=5,2026-03-11T07:00:00+00:00,"Wed, 11 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOV2VHSDc2VDlEaFNiUlFOQUJaUWdHMEZ0bXE3VnpzbW9YTFp3WGJKR3dxVjd1WUVXQ0JhZjhTVlBPSHZOaDF4R0U0bzQxUlZiazBqaWpHUWpoODZaRHdhWGhGeFlUYlRaT3BCSXZFZnRsTTZjejJTX0h0VDU4VmZUOS1CTGUzYlZoTlNiNEhDZlFUaUNq0gGUAUFVX3lxTE15dFBDd3JHUkxIRnMyLXRkQXUyTVM0MldZbnQ2WmRxSmlWNkNSQTNseVRaSlcwU1JHZWpvWHNWeWJCX3g2bXBnMXF0NGRSUmFjNjQ0SExBbUhYa2NienVBSExGT3puM25KZnJRalNoMUM5aThfVnAteUUyR19HWDlBQXY1MXFPQ1NXWVk3ejFmbmRKVU8?oc=5"" target=""_blank"">La Grilla</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:48:55Z,True
4,"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",https://news.google.com/rss/search?q=%22Monica+Villarreal%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,La Grilla - Milenio,https://news.google.com/rss/articles/CBMilAFBVV95cUxORkZiNnFvOEVDemY3cFNjZncwUFFtVTJhWG5paW81ckxGVlJtcGpZaF9Ibm5JZVFpMnQxbG44cVNQVGFyMkZNTlctZng2RGV4by1zZ2s5X08xUE16OUNWS2ItaUZoSUtna2NUNGJFV3pld0NDdkxrVGhHazFIOTBJNnduS3dnLVl6UUhkbzR0M2VLVUxR0gGUAUFVX3lxTE5OdmQ1WHQ0OTNOSno4LXNLdC11X1hjSEF0RjFpekdVMWpneDFTcjdNaUM2NTZLMy1SektBQjduSmQxdlV6eldNRk84TUFvbVluVklSem1iZUV1Y1VaMFZHRTVMWEo3ZnNyNmxBVDJDOU9ScXJGYzB1Q3ZFWUlqRzd0Ukt2TWZLZ056cW1jbHlvX1FtOXY?oc=5,2026-03-09T07:00:00+00:00,"Mon, 09 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxORkZiNnFvOEVDemY3cFNjZncwUFFtVTJhWG5paW81ckxGVlJtcGpZaF9Ibm5JZVFpMnQxbG44cVNQVGFyMkZNTlctZng2RGV4by1zZ2s5X08xUE16OUNWS2ItaUZoSUtna2NUNGJFV3pld0NDdkxrVGhHazFIOTBJNnduS3dnLVl6UUhkbzR0M2VLVUxR0gGUAUFVX3lxTE5OdmQ1WHQ0OTNOSno4LXNLdC11X1hjSEF0RjFpekdVMWpneDFTcjdNaUM2NTZLMy1SektBQjduSmQxdlV6eldNRk84TUFvbVluVklSem1iZUV1Y1VaMFZHRTVMWEo3ZnNyNmxBVDJDOU9ScXJGYzB1Q3ZFWUlqRzd0Ukt2TWZLZ056cW1jbHlvX1FtOXY?oc=5"" target=""_blank"">La Grilla</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:48:55Z,True
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,Manos tamaulipecas construyen un monstruo de acero de 4 mil 600 toneladas que se irá al Caribe a extraer petró - Milenio,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMVNmeVNlMDlwaVFLSDFSck5aZzF2N3UtTlhCT1lYWnU5QkRkWVRvNUlWd2d3Q3NCWldaLW9WTFY3UExXN0phTU1lV1BlSW1LbTdabFN4V1I4N0JJTmJFeHVrbElKa2UwZnczbE9WamZseEFtdWlyckJkRHhKMU1FcHRBbzBvU3h0Rk54MUV30gGOAUFVX3lxTFB2WDZ4ODFRcTQxdnp3R0M0TDlESTFJS1AtMmhtNUdUcUpVNHRaSkREUktkQ0pjQ09MSXlNX202OGtlZ1JDcWFSbkxCTEJ2d0s2YVozdGhFTUJHMVlOTGVKZ2IzRHFfbnlxOUNrZHEwb0pTSzBDbzMxOVdaaFJVcU9aWk5ROW5XdkFBMnpkTWc?oc=5,2026-03-11T07:00:00+00:00,"Wed, 11 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPMVNmeVNlMDlwaVFLSDFSck5aZzF2N3UtTlhCT1lYWnU5QkRkWVRvNUlWd2d3Q3NCWldaLW9WTFY3UExXN0phTU1lV1BlSW1LbTdabFN4V1I4N0JJTmJFeHVrbElKa2UwZnczbE9WamZseEFtdWlyckJkRHhKMU1FcHRBbzBvU3h0Rk54MUV30gGOAUFVX3lxTFB2WDZ4ODFRcTQxdnp3R0M0TDlESTFJS1AtMmhtNUdUcUpVNHRaSkREUktkQ0pjQ09MSXlNX202OGtlZ1JDcWFSbkxCTEJ2d0s2YVozdGhFTUJHMVlOTGVKZ2IzRHFfbnlxOUNrZHEwb0pTSzBDbzMxOVdaaFJVcU9aWk5ROW5XdkFBMnpkTWc?oc=5"" target=""_blank"">Manos tamaulipecas construyen un monstruo de acero de 4 mil 600 toneladas que se irá al Caribe a extraer petró</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:49:27Z,True
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,Convertidas en focos rojos tres escuelas secundarias en Tampico por riñas - Milenio,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUy1DQ1pPOVRTYjV2OHk1VGpCaW9Gdy1EcEhYN3pwNl9DY0oxcG0xMWJ2RVV5Nk5rUGJQSDRsT0F2LTBvT3NWdEZWX0lSRXJGQktWNUxIYk5YaW1tV2hqQVpNVncwQi1Uel9JQUtYUmNtdm45STl3YVpiSlp5bzBIR2s5a3JVclhHdFNRSEptQkbSAZABQVVfeXFMTnBPcjlfeFc2aHZJRFhXdGktQUhIUkxGT3lfbDdDMVJSQWJzWDNhbktqaDVwa1c5MzNJYjhCZzNQLWdpQTVCLUZsTV9JT0h4SldJam1pa0NSOE5xTGpsQS1hOTEyMDNlQndkZFFWYzB4ckZocHI5RHVNS2x1dENMUG45Q2x5TTI5OVozZktPbHNO?oc=5,2026-03-12T07:00:00+00:00,"Thu, 12 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOUy1DQ1pPOVRTYjV2OHk1VGpCaW9Gdy1EcEhYN3pwNl9DY0oxcG0xMWJ2RVV5Nk5rUGJQSDRsT0F2LTBvT3NWdEZWX0lSRXJGQktWNUxIYk5YaW1tV2hqQVpNVncwQi1Uel9JQUtYUmNtdm45STl3YVpiSlp5bzBIR2s5a3JVclhHdFNRSEptQkbSAZABQVVfeXFMTnBPcjlfeFc2aHZJRFhXdGktQUhIUkxGT3lfbDdDMVJSQWJzWDNhbktqaDVwa1c5MzNJYjhCZzNQLWdpQTVCLUZsTV9JT0h4SldJam1pa0NSOE5xTGpsQS1hOTEyMDNlQndkZFFWYzB4ckZocHI5RHVNS2x1dENMUG45Q2x5TTI5OVozZktPbHNO?oc=5"" target=""_blank"">Convertidas en focos rojos tres escuelas secundarias en Tampico por riñas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:49:27Z,True
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,La Grilla - Milenio,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZWl1WFhwMWswclczX29fMlo5MWFreFAzQVpkdE9BRUNVUm1OV0QyQ2dLR2lDMkk4UkR4WlpES2RaUTNyd1phNzVkc1o0SEswS2VvQWNrVFFLSjROc0ZMbHdwTUxXN01pbDVrcDd4Z2lHTEdfSmN2TW5nQXEzMENJU0tzNHJhV2M1QUs3bjRubkJQaGZL0gGUAUFVX3lxTE1lSmlfVUx0dkpuSXRMZnFENXVRWE84U1VkOXdOZk5Mc0F6dmo3a1JfOFJFN3pZeXhZMjA3eU1qc1hzN1VhYjdJZ24tdEpqS1FlQS10X08tNU1aMVhhclFwcTg4RzV0R1hZWDNuX3BtbGVYZFRLTGMtWHlPdVlhazVpam93N0Rla3Vtd1BESzZJbUFGUUU?oc=5,2026-03-10T07:00:00+00:00,"Tue, 10 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPZWl1WFhwMWswclczX29fMlo5MWFreFAzQVpkdE9BRUNVUm1OV0QyQ2dLR2lDMkk4UkR4WlpES2RaUTNyd1phNzVkc1o0SEswS2VvQWNrVFFLSjROc0ZMbHdwTUxXN01pbDVrcDd4Z2lHTEdfSmN2TW5nQXEzMENJU0tzNHJhV2M1QUs3bjRubkJQaGZL0gGUAUFVX3lxTE1lSmlfVUx0dkpuSXRMZnFENXVRWE84U1VkOXdOZk5Mc0F6dmo3a1JfOFJFN3pZeXhZMjA3eU1qc1hzN1VhYjdJZ24tdEpqS1FlQS10X08tNU1aMVhhclFwcTg4RzV0R1hZWDNuX3BtbGVYZFRLTGMtWHlPdVlhazVpam93N0Rla3Vtd1BESzZJbUFGUUU?oc=5"" target=""_blank"">La Grilla</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:49:27Z,True
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,La Grilla - Milenio,https://news.google.com/rss/articles/CBMilAFBVV95cUxORkZiNnFvOEVDemY3cFNjZncwUFFtVTJhWG5paW81ckxGVlJtcGpZaF9Ibm5JZVFpMnQxbG44cVNQVGFyMkZNTlctZng2RGV4by1zZ2s5X08xUE16OUNWS2ItaUZoSUtna2NUNGJFV3pld0NDdkxrVGhHazFIOTBJNnduS3dnLVl6UUhkbzR0M2VLVUxR0gGUAUFVX3lxTE5OdmQ1WHQ0OTNOSno4LXNLdC11X1hjSEF0RjFpekdVMWpneDFTcjdNaUM2NTZLMy1SektBQjduSmQxdlV6eldNRk84TUFvbVluVklSem1iZUV1Y1VaMFZHRTVMWEo3ZnNyNmxBVDJDOU9ScXJGYzB1Q3ZFWUlqRzd0Ukt2TWZLZ056cW1jbHlvX1FtOXY?oc=5,2026-03-09T07:00:00+00:00,"Mon, 09 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxORkZiNnFvOEVDemY3cFNjZncwUFFtVTJhWG5paW81ckxGVlJtcGpZaF9Ibm5JZVFpMnQxbG44cVNQVGFyMkZNTlctZng2RGV4by1zZ2s5X08xUE16OUNWS2ItaUZoSUtna2NUNGJFV3pld0NDdkxrVGhHazFIOTBJNnduS3dnLVl6UUhkbzR0M2VLVUxR0gGUAUFVX3lxTE5OdmQ1WHQ0OTNOSno4LXNLdC11X1hjSEF0RjFpekdVMWpneDFTcjdNaUM2NTZLMy1SektBQjduSmQxdlV6eldNRk84TUFvbVluVklSem1iZUV1Y1VaMFZHRTVMWEo3ZnNyNmxBVDJDOU9ScXJGYzB1Q3ZFWUlqRzd0Ukt2TWZLZ056cW1jbHlvX1FtOXY?oc=5"" target=""_blank"">La Grilla</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:49:27Z,True
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,¿Cuáles son las bases de la Cruz Roja que cerraron en Tamaulipas? Estas instalaciones suspendieron servicio - Milenio,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeTRKNDhOV0k4QW0wY3g0QVhmaU5WVURlT3NuMFlKZzhxV0JWNWpILU5SLV9BYVFYTmZsR3ZXWDhRY0x2RmMtNnkzSDlLTzVPNGQ4SGlzSGdWMXJ4cFctc1g5RENiRHdMTmlUQm1hY3pYR1lZV0tDQjdrdDJhbnR6aFBOR09VOFFza0dWNzlvM21uUXVh0gGUAUFVX3lxTE91alZxVVlYN1BXdl9iQzkwaEd1Si1rS2ZBQWx1S3gxdWM5QkN5Z2ZkSXMzbGVXckNsRjBOYU5rSFVfZHU4U01xREw2T0I5cUFSZWptQXd3cFRCWFBTMC1paHR6bnQ4RTVVT1kzUVU2b0RoNjA3WmJ4aTRZUW41TVVtYzNLQ3NUNnBxTnVPUWxDZFo3S0Y?oc=5,2026-03-15T07:00:00+00:00,"Sun, 15 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPeTRKNDhOV0k4QW0wY3g0QVhmaU5WVURlT3NuMFlKZzhxV0JWNWpILU5SLV9BYVFYTmZsR3ZXWDhRY0x2RmMtNnkzSDlLTzVPNGQ4SGlzSGdWMXJ4cFctc1g5RENiRHdMTmlUQm1hY3pYR1lZV0tDQjdrdDJhbnR6aFBOR09VOFFza0dWNzlvM21uUXVh0gGUAUFVX3lxTE91alZxVVlYN1BXdl9iQzkwaEd1Si1rS2ZBQWx1S3gxdWM5QkN5Z2ZkSXMzbGVXckNsRjBOYU5rSFVfZHU4U01xREw2T0I5cUFSZWptQXd3cFRCWFBTMC1paHR6bnQ4RTVVT1kzUVU2b0RoNjA3WmJ4aTRZUW41TVVtYzNLQ3NUNnBxTnVPUWxDZFo3S0Y?oc=5"" target=""_blank"">¿Cuáles son las bases de la Cruz Roja que cerraron en Tamaulipas? Estas instalaciones suspendieron servicio</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:49:27Z,True
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,IP urge infraestructura carretera y hospitalaria en Tampico - Milenio,https://news.google.com/rss/articles/CBMikAFBVV95cUxNR01FTVl0RzVzX0xaZmFWLUE5UjdHMGFjQW5QRkY2MnZ5TENZTWdleEgzZTlFVGNLYTYwREZqU05MNEIzSVFnUHloZDZHUE41VHhJRmhSYV80aUhQSTZLa2g0Y1Jxd3IzcDNCRGEzc2J6V1Q4R0ZKbEtxWWJSSWhCTC0zQnA0M0doRDFtd3VobXfSAZABQVVfeXFMT0JuanYxRmhLSHp3ZC02Sm1ZNXY4Wk45Y0VnSlBBNkpIaFh0SENWYkdYdWhIaVRZT3JyanBCaU9jbDJ6eGFOVXo1anFpdmZLMTViYmd6bzFHMFF3Qjd4NEVyaENEeVNKYlcyckViSFJ2S01HTmZuTV9uLWYwVlRSaGNxbjhFLTQ1WXhLdkRhTUFM?oc=5,2026-03-11T07:00:00+00:00,"Wed, 11 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNR01FTVl0RzVzX0xaZmFWLUE5UjdHMGFjQW5QRkY2MnZ5TENZTWdleEgzZTlFVGNLYTYwREZqU05MNEIzSVFnUHloZDZHUE41VHhJRmhSYV80aUhQSTZLa2g0Y1Jxd3IzcDNCRGEzc2J6V1Q4R0ZKbEtxWWJSSWhCTC0zQnA0M0doRDFtd3VobXfSAZABQVVfeXFMT0JuanYxRmhLSHp3ZC02Sm1ZNXY4Wk45Y0VnSlBBNkpIaFh0SENWYkdYdWhIaVRZT3JyanBCaU9jbDJ6eGFOVXo1anFpdmZLMTViYmd6bzFHMFF3Qjd4NEVyaENEeVNKYlcyckViSFJ2S01HTmZuTV9uLWYwVlRSaGNxbjhFLTQ1WXhLdkRhTUFM?oc=5"" target=""_blank"">IP urge infraestructura carretera y hospitalaria en Tampico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:49:27Z,True
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,Más de 40 árboles son un peligro en Tamaulipas - Milenio,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ2FndGZva2x5NzBKdjdTOUJadFk4TDNWVlc5Z2xEamdLX3MwUUFBNWNnZEJ3RzBjOG9HYlVsdmdldjVDN0VsMnBmTWpQbkpJdGNFbl9FT0JFWndEcHkzcGM2MTJ3Skk4NWpleGQ3TXhCQWZVRVRERmJfem1zNk0yYk9lc9IBgwFBVV95cUxPbDVtT2J4NVJBRzd2bzdqcTN1aEVfTW5XcnA2LWZiSmZ6QlFLSDJidWZ0U0RWbndadTBqc0xwOTJhT21laWVMTUNRTi1GY2VXaW1GbFBBdUlTRERUZDJNb0FpN2lzWEdfa3o4ZHFiNExJR0dKMEJnY2N6QXphOVdpX29CQQ?oc=5,2026-03-13T07:00:00+00:00,"Fri, 13 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ2FndGZva2x5NzBKdjdTOUJadFk4TDNWVlc5Z2xEamdLX3MwUUFBNWNnZEJ3RzBjOG9HYlVsdmdldjVDN0VsMnBmTWpQbkpJdGNFbl9FT0JFWndEcHkzcGM2MTJ3Skk4NWpleGQ3TXhCQWZVRVRERmJfem1zNk0yYk9lc9IBgwFBVV95cUxPbDVtT2J4NVJBRzd2bzdqcTN1aEVfTW5XcnA2LWZiSmZ6QlFLSDJidWZ0U0RWbndadTBqc0xwOTJhT21laWVMTUNRTi1GY2VXaW1GbFBBdUlTRERUZDJNb0FpN2lzWEdfa3o4ZHFiNExJR0dKMEJnY2N6QXphOVdpX29CQQ?oc=5"" target=""_blank"">Más de 40 árboles son un peligro en Tamaulipas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:49:27Z,True
6,"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",https://news.google.com/rss/search?q=%22tampico%22+site%3Amilenio.com+after%3A2026-03-09+before%3A2026-03-15&hl=es-419&gl=MX&ceid=MX:es-419,"A 6 años de la pandemia, Tampico busca retomar esplendor turístico - Milenio",https://news.google.com/rss/articles/CBMilgFBVV95cUxPRFphUS1mTlVTSW5zS2lKaURvTUowTGNtd0YyOFh1d2MyM3FXdmpRQS1zckhpaHpCOVE2XzFQcU10S0UxRm5KbzBnVnI3LUhhblFOUnpaalNtaTJjaFpETk13ajY0YmhhRUNDTHYwU3hETnZsanFoZU5QT2lfVzVqTkx2OG9YX0RENmkwRmxxOVRfc0diX2fSAZYBQVVfeXFMTTRjTzRKbXNlcGY4STY0TWR6akFFNksxYUVzX203UGV0Q0FIUGd6Nmk3aDlkNm15TUQzY2UtMndhQnVsS3dSMHNSMkNnSTk4WDJNQW92bHJJY0FPNWlpbjI5M2VLcndsNWhIc2lsSnJlMVo4QVpJbWx3dXN5UVVUanBLTi1DcmhEX3dKS2Ztb2dIZ2Q1UVlB?oc=5,2026-03-14T07:00:00+00:00,"Sat, 14 Mar 2026 07:00:00 GMT",Milenio,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPRFphUS1mTlVTSW5zS2lKaURvTUowTGNtd0YyOFh1d2MyM3FXdmpRQS1zckhpaHpCOVE2XzFQcU10S0UxRm5KbzBnVnI3LUhhblFOUnpaalNtaTJjaFpETk13ajY0YmhhRUNDTHYwU3hETnZsanFoZU5QT2lfVzVqTkx2OG9YX0RENmkwRmxxOVRfc0diX2fSAZYBQVVfeXFMTTRjTzRKbXNlcGY4STY0TWR6akFFNksxYUVzX203UGV0Q0FIUGd6Nmk3aDlkNm15TUQzY2UtMndhQnVsS3dSMHNSMkNnSTk4WDJNQW92bHJJY0FPNWlpbjI5M2VLcndsNWhIc2lsSnJlMVo4QVpJbWx3dXN5UVVUanBLTi1DcmhEX3dKS2Ztb2dIZ2Q1UVlB?oc=5"" target=""_blank"">A 6 años de la pandemia, Tampico busca retomar esplendor turístico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",2026-04-05T15:49:27Z,True
