run_id,week_name,source_platform,medio,termino,query,query_index,article_title,article_url_original,article_url_resolved,source_domain,published_at,retrieved_at,article_text,article_text_length,extraction_method,rss_source,status_descarga,error_type,error_detail,resolution_strategy,cache_hit_rss,cache_hit_url_resolution,cache_hit_article,playwright_used,fallback_used,attempted_methods
La aportación del complejo en Ciudad Madero a la producción nacional de 1 millón 648 mil barriles diarios, será mencionada en el evento en patios industriales donde se construyen unas plataformas marinas para la Empresa Pública del Estado.
El jueves se pone en marcha el Cuarto Foro del Agua en la Expo Tampico, organizado por la Secretaría de Recursos Hidráulicos que dirige Raúl Quiroga Álvarez, coordinado por Ketzalli Rodríguez por la Mesa Ciudadana.
Se expondrán detalles del Proyecto Génesis de tratamiento de aguas de Tampico y Ciudad Madero, a cargo de Luis Apperti; estará el experto en Sistemas Agrícolas de Riego, Guillermo Mestre.
Con relación al líquido, la Comapa Sur finalizó dos proyectos: la rehabilitación de dren pluvial en la Prolongación Avenida Hidalgo, reponiéndose una tubería pluvial de 60 pulgadas de diámetro. El segundo fue el colector sanitario en la colonia Laguna de la Puerta, de 15 pulgadas de diámetro y 95 metros de largo.
El tercero (y en marcha) es la atención a socavones que empuja el gobierno del estado, que contempla una inversión de 105 millones de pesos. Intervendrán 37 puntos en el puerto y 17 en sectores maderenses, fortaleciendo la infraestructura sanitaria y reducirá hundimientos. Todo esto se da en el respaldo y acuerdo entre el gerente Francisco González Casanova con los alcaldes Mónica Villarreal y Erasmo González.
Cabe señalar que el sector empresarial ha puesto esto como una de sus prioridades a gestionar, a través del Ciest, ahora presidido por Marco Cortés.
Finalmente, este viernes la Coparmex Tampico efectuará en sus Centro Empresarial el curso “Vende a través de LinkedIn”, en tanto hoy comienza una etapa importante en la revisión del tratado de Libre Comercio (T-MEC) con las pláticas preparatorias.",2325,trafilatura,https://news.google.com/rss/search?q=%22Monica+Villarreal%22+site%3Amilenio.com+after%3A2026-03-16+before%3A2026-03-22&hl=es-419&gl=MX&ceid=MX:es-419,downloaded_ok,,,google_batchexecute,False,False,False,False,False,trafilatura
media_w12_playwright,2026-03-16_semana_16marzo_22marzo_26,news_media,site:milenio.com,"""Monica Villarreal""","""Monica Villarreal"" site:milenio.com",4,"Proyecto Génesis, la obra histórica que busca garantizar agua por un siglo en Tamaulipas - Milenio",https://news.google.com/rss/articles/CBMioAFBVV95cUxNY2xfSzFMTlpVbVlISFdXelAtQmtHYjNSdC1kaF9VOEhFa3lyZlE1MWV4b1Q2OW00SGNQcWRYZFJmUUFLUllZeFBMUmJfR1pma2toUW9tMXBiRk1WN2oxT3FyN1lwaUFUY0Zwby1xeDdSVmk4WnRpekc2QUF5R1JPdVZpc3hSTFpPTm1TVTh0LUtfUWxraU5TYmNJT3ZvNkpM0gGgAUFVX3lxTE1vejJYYkdCWGNYNXRteWlQX3k2ejB2SHdyMFNNU2NlenNVcTF4Xy1lcDQ0TUNzWmlzeUpsZjZocHc1U1BJdXdfNkNpU2pKdEdMTDVHM0NYM2ZGTWpocEVlaVd3LVljRFdhenExT0w3UlFUVHB4eXBSekxVMElObVR0NERFb01zdVcxV1FXSDlvUTROSGdiNEZWSEhSdk9fNHc?oc=5,https://www.milenio.com/estados/tamaulipas-anuncia-obra-historica-para-garantizar-agua-por-100-anos,www.milenio.com,2026-03-20T07:00:00+00:00,2026-04-05T15:51:36Z,"La sequía severa dejó una huella en los habitantes de Tampico, Ciudad Madero y Altamira, visitados por MILENIO. La llamada región del sur de Tamaulipas, pujante por su actividad industrial, comercial, turística y hasta energética, no olvida aquella temporada final de la primavera de 2024, al sufrir uno de los hechos inéditos en su historia: la falta de agua en las lagunas.
Los vasos captadores del líquido, prioritarios para el consumo de casi un millón de personas, disminuyeron sus niveles con dramatismo en un lapso de dos meses. El Chairel y el Champayán entregaron imágenes apocalípticas: pasaron de la abundancia al lodo, convirtiendo centenas de hectáreas en sitios donde cualquier persona podía caminar largas extensiones sin necesidad de utilizar alguna embarcación.
Fue la consecuencia de una advertencia hecha por especialistas y miembros de la iniciativa privada involucrados en el asunto. Con antelación apuntaron hacia ese escenario; sin embargo, ninguna autoridad previno. La crisis social amenazaba cuando varias colonias debieron administrar el recurso natural o esperar alguna pipa para abastecerse.
Irónico, pues en estos alrededores se encuentra la costa del Golfo de México y el río Pánuco, imposibilitados de hacer alguna extracción por la falta de equipo potabilizador y de reducción de partículas contaminantes.
La aparición de “San Alberto”
La madre naturaleza salió al quite y en junio de ese año la tormenta tropical Alberto impactó providencialmente al estado. En unos cuantos días, el panorama desolador resultó en alivio, al grado de ver a los altamirenses hacer guardia en los alrededores del Champayán, expectantes de la venida proveniente del río Tamesí.
Al momento de ser testigos de la recuperación de las lagunas, las familias tomaron un respiro muy profundo. Después de destinar dinero a adquirir tinacos, sufrir por llevar dos o tres cubetas de agua diarias a sus domicilios y aplicar cualquier método posible para el uso racionado, se les devolvió esa vida normal, aunque dejó una muy dura lección. “San Alberto”, lo etiquetó el gobernador Américo Villarreal Anaya.
Eso dio pie a encuentros de los empresarios del corredor industrial de Altamira con funcionarios federales y estatales, a fin de encontrar soluciones diversas. El plan El Moralillo surgió como iniciativa de la administración estatal, en tanto otro pendiente se encontraba en el Dique El Camalote, un filtro necesario para dividir el agua dulce de la salada.
La agenda vino a través de la Asociación de Industriales. Una alternativa más amplia fue puesta sobre la mesa; la Secretaría de Recursos Hidráulicos le dio el visto bueno, recibió el espaldarazo de la Comisión Municipal de Agua Potable y Alcantarillado Sur (Comapa) y, en el marco del cuarto Foro Estatal del Agua, desarrollado en la Expo Tampico, fue el momento preciso de mencionar los detalles.
Presentan los detalles del plan
Conocido como Proyecto Génesis, se convierte en la estrategia más grande y ambiciosa lanzada para una región conurbada en territorio mexicano. Ni las grandes metrópolis, con una mancha urbana extensa, siquiera plantearon o ejecutaron una obra de largo alcance, según presumió Luis Apperti Llovet, consejero de la Asociación de Industriales del Sur de Tamaulipas (AISTAC), impulsora de la iniciativa hídrica.
Frente a representantes de la sociedad civil; dirigentes de cámaras; los alcaldes Mónica Villarreal y Erasmo González Robledo, de Tampico y Madero, respectivamente; el gerente de la Comapa Sur, Francisco González Casanova, y especialistas en la materia reconocidos a nivel nacional como Eduardo Maestre y Francisco X. Valdés, precisaron cómo mejorar la captación del drenaje, uno de los grandes problemas que afronta la localidad.
Siendo más de 2 mil litros por segundo desperdiciados en solo dos ciudades, el objetivo no solo es evitar un mayor grado de contaminación al medio ambiente, al río Pánuco y a la Laguna del Carpintero —esta última convertida desde hace tres décadas en el pulmón local—, sino también generar un beneficio económico general y atraer inversión, motivo clave para materializarlo.
“Lograremos con esto que la industria tenga toda el agua residual debidamente tratada, lista para ser utilizada, cumpliendo con la demanda de las nuevas inversiones que vengan a la región. Además, vamos a lograr que la población tenga agua suficiente por los próximos 100 años. Es un proyecto único en su tipo; en ninguna parte del país se ha realizado”, acotó.
Así, los 2 mil litros por segundo bastarán y sobrarán, al ser una oferta suficiente para el sector privado extranjero con deseos firmes de instalar una planta.
Rehabilitación de tuberías y cárcamos
Antes de su participación, Raúl Quiroga Álvarez, secretario estatal de Recursos Hidráulicos para el Desarrollo Social, expuso el audiovisual. En esas imágenes, con diseños y modelos creados con inteligencia artificial, se informaron las siete obras hidrosanitarias, tanto para mejorar la calidad como la cantidad del recurso.
El modelo empieza con el plan en la Laguna del Carpintero: se alista la reconstrucción de colectores circundantes, se optimizará el cárcamo Primavera —con una longitud actual de 8.5 kilómetros de diversos diámetros y capacidad instalada de 800 litros por segundo— y se redirigirán los residuos fuera del vaso lacustre.
Consideran las mejoras en el Marginal Pánuco, creando cárcamos de transición entre las plantas 1, 7, 8 y 9, recogiendo los derrames de Tampico y Ciudad Madero para encauzarlos hacia La Barra y de ahí al sistema de cárcamos Maeva, Miramápolis y Miramar, para llegar finalmente a Tierra Negra (en los límites de Tampico con Altamira) para su tratamiento.
Se incluyó la Planta de Tratamiento de la Morelos, de 300 litros por segundo, puesta en marcha junto con la de Tierra Negra en el sexenio de Eugenio Hernández Flores.
Se detectaron otros cárcamos en abandono, pero factibles de incorporarse a la red mediante una rehabilitación integral: Lucio Blanco, Norte y 3 Norte, en Madero, los cuales están rebasados y requieren nuevos equipos de bombeo, así como la reposición de kilómetros de colectores y líneas de presión para garantizar la recuperación del agua residual de las ciudades vecinas. “Esta es la columna vertebral del sistema sanitario de Tampico y Ciudad Madero”, aclararon.
Impulso al desarrollo turístico de Miramar
Se sumaron tres obras y su implicación para el desarrollo urbano, habitacional y turístico en Playa Miramar y sus alrededores. Una de ellas es La Barra, colonia con mil 100 familias sin drenaje sanitario, al grado de considerarse un foco de contaminación, riesgo de salud y freno a los capitales foráneos.
Ahí se rehabilitarán colectores, sistemas de agua potable y alcantarillado; se construirá un nuevo cárcamo que recoja las aguas servidas del bulevar costero y otras colonias históricamente olvidadas, dirigiéndolas a los cárcamos Maeva, Miramápolis y luego al 3 Norte. Todo esto en una superficie de 4.8 millones de metros cuadrados.
En la colonia Adriana González, del mismo municipio, la presencia de oleoductos de Pemex en la zona de Luis Donaldo Colosio (a unos metros) impidió completar el sistema de drenaje, creando un cuello de botella técnico.
“Con este proyecto se construirán 420 metros de cruce direccional sanitario por debajo de esa infraestructura (adicionando 300 litros por segundo en una primera etapa e incrementando gradualmente a 700 litros por segundo), liberando el paso del drenaje de los nuevos desarrollos hacia el cárcamo Tierra Negra y, de ahí, a la planta en esa zona”.
La amplia cartera finaliza con Madero Oriente, zona con gran potencial turístico y habitacional, estancada por falta de infraestructura hidrosanitaria. Se edificará un macrocárcamo con una capacidad instalada de mil 500 litros por segundo, además de la reingeniería de los ya existentes, la rehabilitación de colectores, la instalación de nueva tubería sanitaria y la planeación conjunta con desarrolladores para asegurar que cada nuevo fraccionamiento cuente con redes adecuadas de agua potable y drenaje.
“Empezamos desde la semana pasada con los análisis iniciales de las zonas que vamos a rehabilitar. El estimado de inversión, que correrá por la iniciativa privada, supera los 5 mil millones de pesos, desarrollándose en un lapso máximo de 12 años. Vamos a tener una primera etapa que se concluirá en 2027”, indicó el consejero.
Ampliar capacidad de potabilización
Complementando la idea, agregaron el Proyecto Ramal Norte al reconocer que en la zona norte de Ciudad Madero y la franja costera se sufre baja presión y falta de continuidad en el suministro.
Construirán casi 5 kilómetros de línea de 24 pulgadas, cerrando el circuito con el Ramal Sur, incrementando presiones y llevando agua suficiente a la zona turística de Ciudad Madero. El resultado será un sistema anillado total de 22.4 kilómetros, más robusto y confiable.
Se cierra con la ampliación de la Planta Potabilizadora de Laguna de la Puerta. Se pretende aumentar a 2 mil litros por segundo y es la pieza que asegurará agua suficiente para las colonias más alejadas y el desarrollo urbano, impulsando el rubro inmobiliario, turístico y comercial de todo el corredor costero, desde el límite de Altamira hasta Las Escolleras.
Panoramas contrastantes en el país
El evento dejó varios datos como análisis del estrés hídrico por venir. El Instituto Mexicano de Tecnología del Agua efectuó un mapeo de todo el país y proyecta hacia 2050 una tendencia que pone en serios aprietos a la franja fronteriza, parte del Bajío y las costas del Golfo de México y el Océano Pacífico.
La evaluación arroja una baja sustentabilidad en Ciudad de México, Estado de México, Querétaro, Guanajuato, Aguascalientes, Zacatecas, Durango, Coahuila, Chihuahua, parte de Nuevo León, así como San Luis Potosí y Jalisco.
“Pero si nos acercamos a un lugar muy en particular, Tampico y sus alrededores se sostendrán en una sostenibilidad muy alta. Tenemos esa gran ventaja, pero tampoco podemos dejar esto a la madre naturaleza”, añadió el ex presidente del Consejo de Instituciones Empresariales (Ciest).
Alta demanda frente a la disponibilidad
Otro dato que también hizo reflexionar surgió en la conferencia. Al conjuntar las expectativas de la Comisión Nacional del Agua (Conagua) y el World Resources Institute, la demanda del líquido por los mexicanos hacia el futuro estará 33.5 por ciento por encima de la capacidad de las fuentes, producto del crecimiento de la población y la demografía.
“Si preocupa esto para nosotros, en el mundo la expectativa llega a ser alarmante. Llegaremos a los 7 mil 500 kilómetros cúbicos por cubrir, cuando la disponibilidad tendrá un máximo de 4 mil 670 kilómetros cúbicos. La diferencia es prácticamente el doble”, se explicó.
Por ello, Génesis toma mayor relevancia y en un lapso de 12 años quedará concluido, todo sea para la sobrevivencia de las nuevas generaciones de tampiqueños y vecinos. “La falta del elemento puede desencadenar una tercera guerra mundial”, puntualizó Apperti Llovet.
JETL",11023,trafilatura,https://news.google.com/rss/search?q=%22Monica+Villarreal%22+site%3Amilenio.com+after%3A2026-03-16+before%3A2026-03-22&hl=es-419&gl=MX&ceid=MX:es-419,downloaded_ok,,,google_batchexecute,False,False,False,False,False,trafilatura
media_w12_playwright,2026-03-16_semana_16marzo_22marzo_26,news_media,site:milenio.com,"""Monica Villarreal""","""Monica Villarreal"" site:milenio.com",4,"Con socorristas sin paga y apoyo de PC, Cruz Roja aguantará crisis en Tamaulipas - Milenio",https://news.google.com/rss/articles/CBMijgFBVV95cUxPdnNKbEJnaFhCWXJQT25QWGNYaEdqV2JEbzVjYzZLeDAwYUlJVGV4X2toT3QwYS1HZ1B5c1JES3MycnJBbHlFRkF3ZGhUdHh2Rk1hVmRFM3Nsal9SRjd3OUtteEFOd2E0TzdRcjQ4djBpY2Y1SFd4eXZvZ254TnpUcS1oUTh4WWhhSC1uZllR0gGOAUFVX3lxTFBtS1NsbGd6VVE1VVVqV1B2SFVueVpHQ0lGa25RVWp1MDFuTFhjNWZmTncwdDVuUGtmRXZ5NWVMTmZHa2p5WV9HYmxSZFBSZjNHUFdnaEhBX1Z5V2VCUXc1NmRQYXhwX3pPYkFQWkR0R2NqMUp2Q2wwU2ZqR0J4dHJRM2hkUWFkdlNpaU1jcEE?oc=5,https://www.milenio.com/estados/cruz-roja-tamaulipas-operara-voluntarios-semana-santa,www.milenio.com,2026-03-16T07:00:00+00:00,2026-04-05T15:51:40Z,"La Cruz Roja delegación Tamaulipas se apoyará en Semana Santa con Protección Civil Estatal y municipales, además de voluntarios sin paga, para atender accidentes en carretera y en las ciudades, por lo menos en lo que consiguen el recurso que se requiere para “revivir”.
Actualmente, la delegación Tamaulipas de la cual dependen 10 bases en diferentes municipios, adeuda un millón 400 mil pesos incluyendo nóminas y necesita 2 millones de pesos más para operar mensualmente.
El doctor Jesús Manuel Suárez Silveira, coordinador general estatal de la Cruz Roja Mexicana en Tamaulipas, mencionó que ya hay una estrategia para conseguir el recurso, para el pasivo y la operatividad, pero al tener las vacaciones en puerta, deberán apoyarse con el personal que tiene vocación y también con dependencias como Protección Civil.
“Por ahora tenemos un adeudo tan solo en nóminas de un millón 400 mil pesos, más los dos millones de pesos que se requieren mensualmente para poder operar. Recordemos que nuestra institución se debe a su gente, ese personal que estás dos quincenas están presentes a pesar de no recibir remuneración, puede ayudar esa estrategia, que ellos ayuden a cubrir la temporada sin pago, por el momento. En carretera nos apoyamos con Protección Civil”.
Bases operativas en Tamaulipas
Las 10 bases que dependen de la Delegación Estatal Miguel Alemán, Soto La Marina, Estación Manuel, Aldama, Xicoténcatl, Tula, Llera, Tampico, Altamira y Ciudad Victoria.
De las 10 bases, son 183 personas entre operativos y administrativos, a los que se les adeudan por lo menos dos quincenas y que solo algunos han optado por continuar prestando los primeros auxilios como voluntarios como es el caso en el municipio de Tampico.
Buscarán nuevas formas de financiamiento
Suárez Silveira, comentó que no se van a limitar a la colecta anual que se realiza cada año sino que van a buscar otras formas para poder adquirir recursos y donativos, para que poco a poco se vaya recuperando cada una de las bases de los 10 municipios que dependen de la delegación Tamaulipas.
“Hacer actividades, no solo limitarnos a la colecta, sino llevar a cabo otro tipo de funciones, como cursos de primeros auxilios, llevar a cabo exhibiciones a ciertos grupos de lo que hacemos para motivarlos a que consideren alguna aportación, con diversos grupos de la sociedad, empresarios y también invitar al gobierno”.
Detectan irregularidades
Recordar que todo esto viene de la auditoría de los estados financieros de los periodos 2024 y 2025 en la Delegación Tamaulipas, cuando se detectaron irregularidades en el manejo de recursos, por lo que removió al personal involucrado para cumplir con la rendición de cuentas y garantizar la transparencia.
Fue el coordinador nacional de Delegaciones de la Cruz Roja Mexicana, Mario Alberto Zendejas González, en su reciente visita a Ciudad Victoria, quien dio a conocer todas las medidas que se dieron luego de detectar irregularidades y afirmar que se trabajará para que todo se hiciera con transparencia.
Atenciones prehospitalarias por accidentes se duplicarán para voluntarios zona sur de Tamaulipas luego de las repercusiones que están teniendo en la Cruz Roja Mexicana por falta de recursos que ha disminuido el número de voluntarios atendiendo emergencias.
A pesar de que se le pidió a los paramédicos de la benemérita institución no prestar servicios porque no hay para pagar sus nóminas, algunos han decidido mantenerse operando, sin embargo, no opera al 100%.
Preocupa aumento de emergencias en Semana Santa
El comandante de voluntarios zona sur de Tamaulipas, Enrique Sierra, mencionó que es preocupante porque se avecina la temporada vacacional de Semana Santa en donde llega más de un millón de visitantes a toda la zona y por ello también se incrementa el número de incidentes.
“Por temporada las atenciones se duplican si realizamos 10 al día con apoyo de la Cruz Roja se elevará a 20, eso de normales imagínense lo que viene para esta temporada de mayor número de afluencia vehicular por todos los visitantes de otros estados. Sabemos lo que está ocurriendo y nosotros, pese a utilizar recursos y unidades propias, hacemos lo posible por estar en cualquier lugar donde se requiera, pero no tenemos ambulancia”.
Con lo que respecta a los accidentes que ocurren en Ciudad Madero, cuando no hay ambulancia disponibles llaman a Protección Civil y posteriormente a los voluntarios del sur.
Lo mismo ocurre en el municipio de Tampico donde atienden principalmente accidentes automovilísticos y una de sus principales limitantes es que este cuerpo de voluntarios no cuenta con una ambulancia propia.
El comandante Sierra, mencionó que estarán trabajando en coordinación con Tampico y Altamira para la próxima temporada vacacional, y para ello ya se han establecido pláticas con los diferentes cuerpos de emergencia de ambos municipios quienes los invitaron a formar parte de estos operativos.
La Cruz Roja en Tampico mantiene los servicios a la población, luego de que la Delegación en Tamaulipas confirmó este fin de semana la suspensión de actividades.
En este momento, están trabajando como voluntarios los paramédicos de la Cruz Roja Mexicana, mantienen el servicio a la comunidad sin percibir un salario. Desde la base que se encuentra en la calle Tamaulipas, en el Centro de Tampico.
Paramédicos trabajan como voluntarios
Son de 5 a 10 voluntarios por turno los que han acudido a realizar su labor, lo cual están haciendo con las dos ambulancias que en este momento tienen en servicio y con el combustible en existencia.
La mañana de este domingo los paramédicos de la institución atendieron un reporte que llegó al 911 en la colonia Infonavit, en la zona norte de Tampico. Asimismo, hicieron lo propio tras un accidente automovilístico en la zona centro, es decir, atendieron la necesidad de la población.
Suspensión de algunos servicios de la Cruz Roja
Sin embargo, hay algunos servicios que la Cruz Roja no está dando en este momento, tal es el caso de la atención médica, ya que tienen un cartel pegado en la puerta en el cual refieren que no hay médico disponible.
“Por medio del presente se informa a todos los colaboradores de Cruz Roja Mexicana que, debido a situaciones financieras que actualmente atraviesa la institución, se ha tomado la difícil decisión de suspender actividades a partir del día 14 de marzo del presente, por lo que no será necesario presentarse a laborar en las instalaciones”, dice el comunicado que desplegó Cruz Roja Tamaulipas.
“Sabemos que estas decisiones pueden generar inquietud; sin embargo, se realizan buscando la mejor manera de cuidar la continuidad de nuestras operaciones y el bienestar de nuestra institución. Las actividades se reanudarán de manera normal hasta nuevo aviso, en el horario habitual”, detallaron.
Ayuntamiento respalda a la Cruz Roja
Por su parte, la alcaldesa de Tampico, Mónica Villarreal Anaya aseguró que la administración municipal va a mantener el respaldo a la Cruz Roja de Tampico, incluso, recordó que el Cabildo porteña aprobó una aportación de $50 mil mensuales.
Asimismo, indicó que la administración municipal ha destinado hasta $130 mil en lo correspondiente a la reparación de ambulancias con el fin de que no deje de prestar el servicio a la ciudadanía.
SJHN",7260,trafilatura,https://news.google.com/rss/search?q=%22Monica+Villarreal%22+site%3Amilenio.com+after%3A2026-03-16+before%3A2026-03-22&hl=es-419&gl=MX&ceid=MX:es-419,downloaded_ok,,,google_batchexecute,False,False,False,False,False,trafilatura
